user_id,first_name,last_name,email,signup_date,country,city,birth_date,is_active,loyalty_points
19cc3c67-fe45-43d4-be0a-e752a516c495,Christina,Myers,andrew94@example.com,"Fri, 18 Apr 2025 09:34:02 ",France,Paris,27-02-2003,False,62
e5ba7405-a8d2-4cce-ac4a-a0f7f09fc5c7,Courtney,Fowler,smithmegan@example.com,2022-06-29 10:26:19,Brazil,Sao Paulo,03-06-1977,False,
cde2ef7f-5e4d-427c-b903-82372f76685b,Nicholas,Rhodes,dawn78@example.net,,Canada,Calgary,1966-10-18 UTC,,28
6e2d3964-189c-4870-9e72-9d1b0751d337,Megan,Cabrera,wongstephen@example.net,2023-08-01T09:31:02,Japan,Tokyo,1984-07-20,,
1ae8b57c-e23b-42c8-844b-530686640920,,Holt,gerald53@example.net,,R&omania,Iasi,11-11-1983,False,26
0e2137e9-ff7b-48ae-9047-6a8ec2a2cc47,Rebecca,Kim,burnsjohn@example.org,2017-01-13 17:17:23,USA,Miami,30-01-1993,True,58
7254fc07-c88e-4d68-b6fd-bfdaf1e304c5,David,Reed,nancyharris@example.org,2024-11-13T00:09:34,Poland,Wroclaw,01-19-1975,,
d99ea84b-2904-4f30-9b6e-a5895b7ed07d,Vicki,Smith,samantha89@example.com,2022-12-10T09:03:32,N*et&herlands,The Hague,05-10-1984,,
d0f93f03-f37a-4ef2-9de3-a212680bb1e2,Tom,Rivera,smithalan@example.org,2020-05-13 22:58:06,France,Paris,14 06 1973,True,33
fb0a5eff-93da-4774-b1ed-9fcaae82801c,Krystal,Fox,michelle06@example.net,2022-09-14T12:32:30,Netherlands,Eindhoven,28-11-1983,,
0bd70591-67d3-46ed-9b5d-10ebe417fe53,Katelyn,Hampton,vsmith@example.org,"Mon, 23 Sep 2024 17:02:43 ",Sweden,Uppsala,1960-04-16,True,94
2ab41252-ce9d-4763-b53a-f1a423c844d7,Samantha,James,pstewart@example.com,2021-06-19T19:10:17,Italy,Florence,26-02-2003,False,38
8637f02f-1761-4ac6-8d33-5c709c970ff1,James,Reynolds,onichols@example.net,"Wed, 06 Mar 2024 01:35:20  Z",Netherlands,Eindhoven,09-23-2001,,65
bd293bdc-a7b0-4656-82ee-16604c5c5399,Kevin,Barrera,kimbrian@example.com,2015.12.09T12.42.23,USA,Chicago,01-25-1978,,44
e65ecc29-8a69-49ac-90a9-42e7e7fbfc11,Bryan,Rich,blanchardstephanie@example.org,2019-02-15 08:58:56,Canada,Ottawa,1972-06-20,,5
201a212b-d5ce-4643-af6d-a8e11c1f662a,James,Mitchell,,"Mon, 02 Sep 2019 11:26:57 ",Italy,Turin,1946-02-06,,
4f25ac6c-d79e-444e-8df0-777f29e28a03,Mark,Johnson,mark07@example.com,2023-01-25T23:14:46,Japan,Sapporo,12-03-1976,False,52
a7706318-bb8d-4042-a17b-4ff3188f52e0,Eric,montoya,elizabethbennett@example.net,2019-05-18T22:49:36,Canada,Toronto,1962-07-15,,
c340af20-0446-4d7c-b03c-8855d2a01e91,Dean,Hopkins,vgraham@example.org,2018-11-26T13:26:56,UK,Birmingham,08-05-1955,False,
0c2fdd58-d7b6-402d-a41f-8bdf4c6a015a,Chad,Knox,glewis@example.net,2020-01-18T08:46:25,Poland,Warsaw,1950-09-24,False,91
149d7471-ee41-4af0-ad54-71eb25bda44b,David,Mcconnell,obrienjonathan@example.net,2022-04-02T04:58:26,Spai()n,,16-05-1980,,88
7cf6e68d-5e45-428c-89da-80d7e537e456,Edward,Banks,hbrown@example.com,2023-06-29 02:08:14,Canada,Toronto,23-11-1989,True,52
c0846447-9080-450a-b0ab-1517cc1d0a75,David,Dorsey,veronica45@example.org,2016-12-16T09:53:28,Poland,Poznan,10-28-1982,False,127
49c9e51e-95b8-4280-998e-b40af610e342,Brian,Fischer,tammyleon@example.org,2024 12 11T22 35 38,Netherlands,Amsterdam,10-02-1949,,
aae92433-d9e7-4b21-965a-0e8ee2972d9a,Michael,Copeland,williamswilliam@example.com,"Sat, 04 Jan 2025 05:18:47 ",Japan,Kyoto,11-05-2000,,13
ebf2673d-119f-4e2e-9583-f6c94b2dd5cc,Robert,Morales,tcervantes@example.com,2025-07-04 11:06:46,Canada,Calgary,07-01-1956,,
ae5b9204-774f-45f4-a851-c2315d5cff19,Kristina,Brewer,justinnelson@example.net,2017-03-24T12:24:06,South Africa,Port Elizabeth,2000-01-23,False,10
f3af42ff-1abe-41f3-8f7e-8ecf083a5a2d,Maria,Cowan,anielsen@example.com,2022-04-13T10:04:51,USA,Houston,1972-08-30,,43
53f0c948-29ee-47f4-8f87-b4063a14f0aa,Tina,Barry,davislaura@example.com,2019-01-27T01:40:47,Japan,Tokyo,04-06-2005,True,49
b66c3999-c326-44e9-b07d-09fd0325100c,maria,Lowe,martin48@example.com,2018-10-11 09:44:15,Netherlands,Rotterdam,24-12-1955,,130
8b6aa847-d267-475d-b8e7-1a7816e43150,Natalie,Hart,webersarah@example.net,"Wed, 11 Aug 2021 10:12:54 ",USA,Chicago,06-12-1971,,
12fb5666-5707-4c20-9c45-35c33d051f31,Sarah,Johnson,oliverfelicia@example.com,"Wed, 13 Apr 2016 02:46:43  UTC",South Africa,Port Elizabeth,03-17-1959,,
806c8888-eb50-478d-b4bf-d0039fd0ea9f,Wendy,Wilkinson,gpeters@example.org,2016-01-15T09:12:21,Canada,Ottawa,1998-10-27,True,
1dd20aba-fb5e-4992-a84c-888bc59e62c1,Dana,Wright,jbrown@example.com,2015-10-14T20:06:20,Spain,Madrid,11-29-1948,False,46
85d79f2c-b895-496d-b22c-2d4f1bb1dc26,Aaron,Bell,duranmichael@example.com,2020-06-21 03:01:38,Sweden,Vasteras,12-30-1983,True,80
cbda6ae4-5da7-41fc-bf59-bf86a06c240e,Gabrielle,Briggs,nunezhenry@example.org,"Fri, 02 Mar 2018 13:45:49 ",Canada,Toronto,1993-09-13,False,91
b00d4e8d-32ff-4ead-8551-f4dc6a9887ad,Ashley,Mcdonald,cr$ystal41*@~example.org,"Mon, 10 Feb 2025 01:30:13 ",Italy,Rome,01-30-1965,,
3a839b32-27d0-4463-b5a9-bd9a979ae511,Kimberly,Martin,omendoza@example.net,2016-03-07 04:40:29,USA,Houston,10-18-1955 UTC,,123
5c5fd4ea-9f87-4688-9c34-b9125c3a03a3,Grant,Davis,laura19@example.net,2015-08-23 11:50:45,Romania,Cluj-Napoca,02-19-1954,,76
3e2c468d-66ad-44e9-b511-6f936b81a1eb,Kimberly,Ferrell,vchavez@example.com,2023-05-28T07:42:42,Brazil,Brasilia,03-10-1978,False,
7636dab3-1524-49d6-8ce8-4e93ec557315,Katie,,bentonjames@example.com,2021-12-22T11:40:03,Canada,Ottawa,03-26-1956,,98
9ff66b37-9703-4f04-a892-fda4deebfbbc,Elizabeth,Atkins,hernandezangela@example.net,2024-06-14 06:09:01,South Africa,Cape Town,01-13-1948,,
c007aed6-4ec3-4043-8766-6d070b1d5fe5,Maria,,evillanueva@example.org,2021-06-19 03:51:58,Germany,Berlin,05-03-1973,,
2365bcfd-4251-4899-af7d-f9fdd30d48f8,Stephanie,Williams,yhansen@example.net,2019-11-23T13:28:42,Sweden,Gothenburg,05-02-1991,False,41
7236a93d-c333-4059-86f6-187988e744c6,Jessica,Maldonado,austinjackson@example.net,2020-11-01T01:38:16,Netherlands,Rotterdam,1994-05-19,True,
9f991db3-060e-4675-bf6f-5ba0c1894b6c,Kendra,Martin,david31@example.com,2024-01-28 20:53:51,Australia,Sydney,09.12.1967,True,18
e860307e-1506-44ae-b254-d7e7b018d701,Amber,Smith,myersbrooke@example.net,"Sun, 17 Apr 2016 09:00:32 ",Italy,Florence,02-10-1993,False,49
16b1b74f-4452-458d-9c0b-e2a022304cda,Jacob,Morris,mercercorey@example.org,2015-09-25T08:42:21,Japan,Nagoya,11-11-1983,,
68661720-e850-4881-afd2-d4085c076362,Dakota,Doyle,jerome41@example.org,2016-07-28T23:38:13,Italy,Milan,1991-04-05,,89
c30ce388-0ebb-4179-90e3-4128643867fa,Wesley,Barnes,vmaxwell@example.com,2016-03-26T11:05:13,UK,LONDON,1961-06-26,,
55ce12be-0615-49c1-9a34-3bcb00e4e09d,Teresa,Bates,trujillodanielle@example.org,2018-10-18T18:39:57,USA,New York,15-12-1953,False,9
54200bba-b1a7-4c27-aee8-3c9073deaee7,Christina,Hanson,hughessteven@example.org,2021-01-24T22:28:05,Brazil,Salvador,05-03-2002,False,99
08ca22e5-62b7-4a0d-8fbf-6d36231acf25,Donna,Gordon,rstokes@example.org,2016-04-20T08:12:58,USA,Chicago,1959-12-29,,
895e1865-6dae-4f9e-a301-2f8ce825fcbe,Kelly,Washington,mitchellsean@example.net,2022-09-24T15:11:35,Canada,Calgary,1999-11-10,,
dac136df-bf83-400c-8f71-40d2a765d3d4,Betty,Hunt,rodrigueztammy@example.net,,Brazil,Sao Paulo,1991-11-22,,
1e4f9727-e3bb-4a5c-8899-3962a1f3623b,Tony,Hicks,olivercharles@example.net,2015-09-23T15:05:59,Canada,Calgary,1969-05-11,False,164
998f6818-d478-4368-9dbd-fad627ead745,Brandy,Fisher,bmartinez@example.net,"Sat, 01 Apr 2017 20:34:06 ",Germany,Munich,15-06-1988,,
0e6783c9-1040-473d-9a85-cc2eb9de0f1e,Jessica,Wilson,sheila43@example.org,2022-06-16 04:23:30,Germany,Cologne,1994-08-23,False,
0043b90c-7cc3-43c1-8131-23cf69399507,Lauren,Gardner,uwilson@example.com,2024-07-23T01:37:10,F()rance,T@@oulous^e,02-29-1964 Z,,34
4658377d-2f29-4a14-a9b3-98e7583ab848,David,Johnson,dawn10@example.net,2018-09-08T05:39:24,Brazil,Rio de Janeiro,11-09-1977,,
21bf8afd-1a47-40ae-b395-312fe91ae7b0,Emily,Davis,shortelizabeth@example.net,2016-08-21T22:37:45,Germany,Hamburg,05-15-1997,,
25cfcc29-bd43-428d-90c9-9d4053b2f798,Glen,Jordan,christophersmith@example.net,"Sun, 01 Dec 2019 21:51:06 ",Romania,Cluj-Napoca,24-09-1957,False,95
1adbbabe-7179-4027-8df2-6ce4f3ef46de,Patricia,Flores,kevin78@example.com,2019-05-28 08:15:43,Spain,Madrid,03-09-1990,False,
3956944b-6803-4a09-9da9-dde624843f16,Christopher,Allen,anna64@example.net,2022-07-09T04:32:55,Japa~n,Kyoto,07-26-1993,True,
4f8c69bd-39a6-4b32-ad65-206b6c20b15f,Natalie,,david69@example.org,2016-04-01 14:30:09,UK,Manchester,2007-05-27,False,74
0856dc00-6639-4fce-83bc-b09ee9354e7e,Kristen,Lozano,webbjake@example.net,2024-08-06T08:22:27,Romania,Bucuresti,13-01-1976,,
c1d48780-8572-4ac6-a41d-45bae4594c05,Kevin,Martin,anna90@example.net,2020-08-24 21:10:54,Sweden,Vasteras,08-15-1974,False,95
3f79b7cb-85db-4a77-8046-7b658366324e,carlos,Simmons,cameronheather@example.com,"Fri, 11 Nov 2022 10:16:55 ",Canada,Vancouver,09-08-1986,,9
2076c43d-c008-47ab-8522-4bab19ff2cf0,William,Perez,mmitchell@example.com,,Canada,Toronto,05-02-1949,,
b7557598-ad05-4b86-b296-76b6280df768,Joyce,Heath,markcunningham@example.com,2023-10-27T09:14:55,Australia,Melbourne,1976-11-21,,66
3bc33ccf-11bc-469b-bbfd-5458cadc56a4,Regina,Williams,amandahenderson@example.net,2017-10-22T03:54:10,UK,Birmingham,29-12-1991,False,70
427ef474-c7ba-4d88-b911-a44787b173fc,Julia,Ford,ronald57@example.org,2024-11-19T09:19:43,South Africa,Johannesburg,02-01-1948,,
12a46bb7-341b-4eee-9ec3-07698e63ab4a,Nicole,Hill,kristastevenson@example.net,"Mon, 24 Jul 2023 00:43:10 ",Italy,Naples,13-03-1957,True,41
8b311324-e1cd-430b-8532-7c60e98cd140,Samuel,Reed,davidbates@example.org,2024-07-12 18:10:25,Germany,Munich,1950-12-16,,
d4291be3-af8b-4b9f-ae04-4aa7fa6c2dc0,Brandon,Lee,michellehooper@example.com,2019-06-11T21:10:04,South Africa,Cape Town,03-12-1952,True,20
33b5e346-25ed-46ef-9446-ea6b13b5fe59,Barbara,Blake,kenneth12@example.com,"Tue, 10 Mar 2020 12:27:48 ",Netherlands,The Hague,1947-05-01,False,9
6a615ac7-3abd-47de-b453-4bce458d0640,Vincent,King,,2015-08-22 13:17:21,Spain,Bilbao,14-08-1982,,62
00e7a971-ed26-44ad-8ecb-5a61d7602000,Melissa,Walsh,nvillarreal@example.com,2022-04-21T19:30:09,France,Toulouse,1951-09-23,,
b7d06561-d2c7-45f1-9c5a-83f06bd82d0c,Lisa,Smith,afloyd@example.org,2020-10-21 19:43:41,Netherlands,Eindhoven,05-07-1949,True,
60c430a7-9c14-4ee5-8375-ca661f3592d3,Andre,,phillipreed@example.net,2019-11-25T06:30:25,Netherlands,Amsterdam,31-10-2001,,
8f5c9a0b-0426-4e9c-b748-60c328ff6346,Victoria,Reed,megandavenport@example.net,2022-06-01T09:20:21,Germany,Frankfurt,05-28-1959,False,56
b6333b25-7492-4bc1-9138-ea87e2a4eada,Melissa,Leblanc,barrerapatricia@example.net,2024-08-31T17:17:59,Italy,Naples,10-19-1981,,
41f5e7dc-d3a0-4435-9dc7-d63ff2414f73,Mary,Weaver,curtisharrison@example.org,2016-06-11 14:20:56,South Africa,Johannesburg,07-08-1982,,
c04d1041-c9b9-4759-a358-2d7b06698d42,Jerry,Clark,vrichardson@example.net,2017-09-13T18:50:40,Japan,,29-04-1971,,4
e6fcb4c1-96b8-4563-8ff2-488560bc1bad,Olivia,Carpenter,mejiapamela@example.net,2023-07-10 01:48:28,USA,Miami,1998-10-19,,7
d10f3dcb-cfd7-487f-8725-16cdab16a349,Todd,Barry,joshua34@example.com,2021-09-20T01:57:23,USA,New York,10-23-1967,False,
cb65321f-2bec-498b-883d-8da70fa80ce2,Brian,Washington,veronica80@example.com,2023-03-26 15:20:18,Netherlands,Rotterdam,2000-12-05,False,8
9b8156a2-f571-4855-9e36-9a623ffdf4c5,Christopher,Frost,amandasantos@example.com,2015-11-02 09:27:14,USA,Houston,05-30-1974,,
a2fab4f2-790e-4ef9-84e6-b992d39c2cc9,Kevin,Rodriguez,laura03@example.net,"Sun, 31 Mar 2019 19:49:58 ",,Houston,07-16-1965,,84
3aee8ff4-d921-4a8b-b057-88b70a6ce0f1,Monica,Norris,dthompson@example.net,"Wed, 24 Aug 2022 13:29:35 ",Brazil,Brasilia,22-03-1996,False,
f70ea2ea-63b5-41ba-a8b0-ffad43722600,Jeremy,Jenkins,echapman@example.org,2023 11 10T21 47 35,Italy,Milan,20-11-1960,,
1777ea7f-ff4c-47cf-82e2-449d6bdf500f,Brian,Sanchez,hbecker@example.org,2019-08-19T18:17:21,Spain,Bilbao,1963-01-27,False,21
522551d1-20c3-4ae8-be26-77dfc48cf589,Matthew,Rodriguez,lauriefreeman@example.org,2004-25-20 11:56:56,USA,Los Angeles,1947-09-04,True,24
a423837d-2812-472f-ba1f-dec570eae068,Dawn,Davis,barreraangela@example.net,"Tue, 02 Nov 2021 13:46:49 ",Romania,Timisoara,15-05-2003,,57
f79760af-a499-4a02-8623-943ec1f70d20,Carolyn,Smith,ricemary@example.org,2019-09-13T21:49:33,South Africa,Durban,11-18-1988,False,
9c1664b6-b0fb-4a90-8608-a4d3ef545b3c,Terri,Stevens,kayla37@example.org,2025-03-28T13:26:45,Japan,Sapporo,26-12-1945,False,
c3f753a9-0571-47a8-b4c2-4e49f39808c4,Dustin,West,kingmelanie@example.org,2019-02-02 16:06:25,Netherlands,The Hague,1990-12-06,True,97
6dc6a0b2-088b-413f-8b95-2e886c40bf9d,Jose,Martin,nrobbins@example.com,"Mon, 26 Feb 2024 14:28:54 ",UK,Manchester,12-25-2006,False,37
6f6c5774-4c52-4a9f-b123-3c0998d37ecd,Rachel,Reynolds,james45@example.net,2021-05-15T07:35:05,Italy,Florence,06-25-1986,,53
49a0e3ec-3396-47be-855c-5b169740c39b,Kimberly,Collins,etran&example.org,2017-04-03T01:06:11,Australia,()Sydne*y,2000-06-21,,30
e5c277b0-11c8-45ca-85cc-6a59f745c7f4,Joshua,Cook,lcamacho@example.net,2022-11-21T06:01:22,Romania,Brasov,06-06-1946,,
75e05f73-bc33-496a-be40-fcc045483892,Daniel,Guerra,tgarcia@example.org,2020-03-17T10:54:54,Australia,Perth,12-19-1957,,46
4a439a31-4fac-4908-ba39-d1c8548da5f0,Catherine,Harris,njohnson@example.org,2016-11-13 03:42:32,Sweden,Stockholm,09-01-1986,,
bfaf9394-c8fa-45ef-a4a1-d4f8829137a3,Daniel,Casey,fberg@example.org,2023-06-05T14:31:39,Poland,Krakow,2002-01-09,False,10
1828a863-dc1f-4e15-9782-e5241085cd38,Nathan,Reynolds,penachristopher@example.org,2019-03-06T23:03:44,France,Paris,06-18-1956,,
7a0f4d12-298a-4075-8295-6c980ae9c963,Michael,Oliver,abigail00@example.com,"Sat, 17 Dec 2022 04:42:09 ",Sweden,Malmo,04-27-1978,False,8
57f1c8f8-83ec-46e0-97a5-c2ec77ef1a86,Michelle,Cooper,brandonchavez@example.com,2020-01-29T06:38:01,South Africa,Port Elizabeth,24-02-1979,False,43
a3697707-f234-4e22-80c3-c657f683f2da,Matthew,Miller,tpearson@example.net,2022-08-02T21:32:40,Spain,Madrid,02-26-1989,,
c43d881d-1255-4514-abe6-c1a460f9197d,Isaac,Moore,egreene@example.org,2024-03-15T03:23:02,Netherlands,Eindhoven,05-08-1978,,
248fda6a-b1d4-4952-a4df-33549746c8a3,Jason,Russell,michellesingleton@example.com,"Thu, 25 Jan 2024 23:29:09 ",Germany,Hamburg,29-12-1972,True,55
5a59769c-3baa-4ae9-a5b6-0ddfc93ef51a,Kim,Kent,vincent11@example.net,2020-11-20T04:59:21,Australia,Perth,02-09-2005,True,
3477cd6c-2cbc-4045-9f4c-c45c73f643f2,Tina,Phillips,caroline74@example.org,2016-03-11 03:13:16,Australia,Adelaide,1964-07-29,False,50
becf125f-7c85-4f10-b68a-c447a9ba3781,Jessica,Doyle,richarddavidson@example.org,2022-11-30T19:52:07,Australia,Sydney,08-01-2002,False,50
d6cf67ad-4f7f-4eb3-8d15-544e40ec4b32,Cheryl,Hernandez,eolsen@example.org,2024-06-13T07:52:24,Italy,Naples,03-31-1970,,
9d9620e9-16ba-4336-b9f4-1fe6b623c463,Vanessa,Townsend,brenda37@example.com,"Sun, 30 Jul 2023 22:07:41 ",USA,,1909-60-03,,
776bb462-a2db-4247-b327-f70be3e90493,Tommy,Duffy,jamesmiller@example.org,2023-11-06 18:25:51,Canada,Calgary,2000-09-25,,
4a6366ee-a954-4812-b93b-730ea56b6039,Andrew,Boyer,jacobsoto@example.org,2023-09-14 20:16:56,Brazil,Fortaleza,12-14-1947,,80
43170fc1-8c5b-49e1-87fa-e449eb89e20c,Tracey,Jackson,robert97@example.org,"Thu, 26 Nov 2015 07:17:10 ",Sweden,Vasteras,08-04-1991,False,39
a4c0e7e5-4600-42dc-86cc-4a610816a1dd,Jacob,Ball,amanda89@example.net,"Sat, 09 Apr 2022 14:59:05 ",Sweden,Vasteras,1951-03-18,,
93f9854a-f4ba-43fb-a820-b267b4f13b71,Ian,Robles,vrogers@example.org,"Thu, 22 Feb 2018 01:17:26 ",UK,Leeds,03-31-1975,,
7fc45be1-75f4-4956-b67f-dc89a0ffac6c,Jason,Anderson,codyochoa@example.org,2017-10-07T22:54:29,Netherlands,The Hague,03-02-1964,,6
91108083-f25f-40b4-b239-ea001c74f472,Andrew,Adams,fsanders@example.net,2021-04-01 15:08:33,Romania,Timisoara,09-11-1975,,
0299b473-aca7-4ad7-87d4-88fb8397647b,matthew,Lucas,franklinbrittney@example.net,2021-09-12T08:39:09,Italy,Turin,03-07-1972,True,20
029b7405-caa1-4f77-9af6-fa6935485dd6,Andrew,Johnson,sarahphillips@example.net,2015-09-02T13:41:54,Italy,Naples,18-06-1969,False,
4bbaa19f-a1a1-4442-a384-3241576db24d,Robert,Smith,ukemp@example.com,"Tue, 30 Aug 2016 18:49:07 ",France,Toulouse,04-04-1946,,21
8d22ec8e-1487-4a43-b564-f9535184d3ab,Travis,Hurley,juliarodriguez@example.com,"Wed, 23 Jul 2025 12:14:23 ",Spain,Madrid,15-08-1983,,
676f6ad9-d735-4141-bc75-606309a8fd59,Erika,King,philiprobinson@example.org,"Wed, 18 Nov 2020 19:10:44 ",UK,Glasgow$&,24-04-1980,False,31
4032f623-0f92-40a3-b8ed-158ee35ac143,Jessica,Chavez,richardsonjohn@example.org,2025-07-18T11:11:18,Sweden,Stockholm,1987-12-15,,
2310b4fb-f34a-49e8-982f-7c892deeba3f,Kenneth,Watkins,erica70#example.com,2023-03-20T18:24:05,South Africa,Port Elizabeth,1953-04-10,,82
3ab8de04-2301-4f89-8d48-35d67b88a57f,Ryan,Holt,cpayne@example.com,,Poland,,09-04-2003,,84
2e6dbe6d-131e-42a4-be75-3f32dfe51159,Amanda,Washington,mcrosby@example.org,"Sun, 05 Apr 2020 15:15:14 ",Italy,Turin,1993-10-04,,10
e9e4c4dd-1128-4a88-b10c-74d941fd4f00,Kaylee,Davenport,gouldkatie@example.org,"Mon, 26 Sep 2022 16:33:20 ",Brazil,Brasilia,1994-05-27,False,15
76438408-f509-425c-80f5-386ce1f5551f,Lee,Huff,rhondatodd@example.com,2020-06-05T08:45:00,South Africa,Cape Town,26-10-1998,False,69
8838b684-2d1d-4748-a556-41199272a1d2,Sarah,Maldonado,nicholas96@example.com,2016-10-28 11:00:36,Italy,Florence,1991-04-24,,51
83cc64d8-b00f-480b-991e-8a2cece84b89,Helen,Haley,karendunn@example.org,2017-10-10T08:26:50,Canada,Vancouver,17-06-1985,,65
5fb8680e-6ae4-48b0-9483-06b64af043fd,Jessica,Hernandez,ambermiller@example.com,2017-11-24T06:01:06,USA,Miami,21-11-1996,True,94
97086b12-fd9d-471d-a386-31364127e6f9,Michael,Morales,valeriebailey@example.net,2023-06-15T15:45:45,!U~SA~,New York,1950-06-24,,57
8c09230c-c84a-45b6-ae04-7deefd4b52e9,Bryan,Silva,davidguzman#example.net,2023-12-20 06:50:56,UK,London,1983-10-25,False,
3c402374-4ce9-4044-a014-b71064329a65,John,Garrett,jason26@example.net,"Wed, 25 Dec 2019 07:30:33 ",Spain,Se!v!ille,02-12-1948,,
5f07ea7d-2d2b-4776-9335-8a9add3bc23c,Karen,Mcpherson,aaronwyatt@example.net,2017-09-14T10:17:19,Rom~ania,Iasi,12-07-1946,,
ff0cb8db-b017-4070-aa51-f573cc566c4a,Mark,Green,dawn67@example.net,2021-06-10T21:40:09,France,Marseille,16-06-1975,False,
f725d4f3-37f7-486f-b5cc-021beee67da1,Peter,Williams,barbaraperkins@example.net,2020-07-27T10:04:40,Romania,Timisoara,05-16-1993,True,50
600dd342-dae1-4354-8857-afff31b43eed,Richard,Boyer,melindaburgess@example.net,2019-02-24 04:48:34,Canada,Toronto,27-02-1974,True,58
efec31a8-bb69-4e25-a44e-f863584fc35d,Andrea,Snyder,sherry93@example.com,2023-08-17T01:40:49,France,Paris,27-07-1994,False,
4f1e01d8-e5ba-4888-a940-8fe8afafb63c,Pamela,Perkins,zflores@example.org,"Thu, 09 Jan 2025 12:37:05 ",Netherlands,The Hague,27-10-1984,,
57128e2d-7c66-4835-aef9-6728d3e80d58,Kimberly,Hancock,boltontraci@example.com,"Thu, 24 Jun 2021 01:03:57 ",Brazil,Rio de Janeiro,08-22-1965,,
2227dbe3-5589-4a32-98ab-e80ef8551bb9,William,Kelly,christopher56@example.net,2018-01-12T05:55:41,Germany,Frankfurt,10-05-1967,,
77f66064-8d1d-4ba4-a547-063342503064,Kari,Stone,qhanson@example.org,2019-08-09 21:42:28,USA,Miami,1980-07-08,,
ad2be572-b2d1-4ee5-9c08-30af8c6b292f,Tiffany,Powers,kelleyjorge@example.com,"Tue, 08 Mar 2016 09:48:56 ",Netherlands,Amsterdam,05-10-1965,False,21
d9db8ee8-4d10-433b-9514-c793dea00759,Joshua,Quinn,terryhannah@example.com,2025-04-30T22:33:37,Canada,Toronto,1963-01-17,False,
ebe3cc32-ecd7-48ae-bc35-8cabe8675b5d,Samuel,Davis,jessica18@example.org,"Fri, 15 Dec 2017 15:46:42 ",Japan,Tokyo,30-03-1992,False,
62e56807-194d-4f00-b70c-44367638ab47,Tyler,Hull,paulhanson@example.net,"Sat, 03 Jun 2017 17:46:45 ",UK,Birmingham,1993-06-09,False,1
b5665623-fddd-4dd6-a173-936527350977,Jack,Mcmillan,mooreamanda@example.org,2018-03-22T10:29:08,Romania,Timisoara,18-04-1999,True,36
36d5090e-d711-4326-a8a8-0a6090f2ffc7,Rhonda,Thomas,hillangela@example.net,2023-07-06T06:53:19,Romania,Brasov,10-17-1962,,
b99d12d7-39ed-4d5f-96cb-459e0e77c471,Elizabeth,Alvarez,stevenserika@example.com,2019-11-07T02:32:30,Canada,Toronto,24-01-1991,False,
511a98e5-3148-4678-85e6-ab4bc5f0d84b,Lisa,Deleon,maureenharmon@example.net,2021-02-07 05:48:54,Canada,Calgary,02-21-2006,False,
31eec3d9-e1f2-49af-a3f6-6dd7392595e7,Patricia,Flowers,williamsisabel@example.com,"Sat, 15 Jul 2017 19:17:24 ",Spain,Barcelona,07-05-1991,False,
5c04035f-0ce7-4408-adb5-e2e328b9b0ff,Virginia,Nash,rachelhill@example.org,2024-11-01 02:37:12,Germany,Munich,03-15-1983,False,
d5549cb6-0b5b-46fb-b1d0-d2fb849ac6bd,John,Tucker,laura22@example.net,2022-09-10T22:55:57,South Africa,Johannesburg,09-08-1999,False,
b6aac05b-1d7b-4beb-86a6-50753bb75254,Stephen,Lowe,otaylor@example.org,"Mon, 06 Sep 2021 14:44:27 ",Australia,Melbourne,1972-10-07,,
28932c59-4551-49ca-987d-d3a73cc2559a,Wendy,Wood,madison28@example.com,"Wed, 16 Mar 2016 14:29:14 ",Italy,Turin,2004-12-30,False,48
1a32f416-62e9-4302-96d7-91e94ebb616d,Charlotte,Phillips,nunezcalvin@example.com,2017-09-11 10:06:57,()J@*apan,Sapporo,1977-07-06,True,
b88fc812-62b1-4eff-96e0-85a08f373323,Christopher,Bryant,amandapotter@example.org,2020-03-15T01:33:23,Germany,Munich,07-02-2006,True,60
8a498287-77aa-4e58-9656-792e05fbc487,Edward,Bartlett,melissataylor@example.org,"Tue, 07 Feb 2017 18:50:08 ",Italy,Milan,1954-06-12,False,
e0c59aa9-7565-4f46-bf5d-3df81899960c,Alicia,Hart,james28@example.com,2019-02-10T00:41:15,Japan,Sapporo,03-24-1974,True,65
0ba2bc97-8b5d-4da0-8334-32c90dfb536e,Catherine,Higgins,canderson@example.org,2017-07-23T01:55:45,Germany,Frankfurt,23-05-1978,,
a26d3244-a697-459b-a5b6-bec76a97e13a,Jennifer,Howard,mwiley@example.com,2024-01-10T06:48:27,Poland,Gdansk,1961-10-14 Z,,
506f4fdb-3658-42e1-964f-9b6aeb85a5fc,Antonio,Jimenez,joeljohnson@example.org,"Tue, 31 Dec 2019 05:41:34 ",Japan,Kyoto,02-01-1973,,24
5e1b7683-91a9-4e7b-be62-68742826e412,Alexander,Harris,lisa84@example.net,2024-01-03 04:13:32,Brazil,Salvador,1946-09-07,,68
4e2b0707-f141-41b1-bc2c-0e9eb2c8a76c,Tracy,Williams,imartinez@example.net,"Thu, 27 Jul 2017 11:36:50 ",Swed**en,Malmo,06-10-1953,,41
b43777eb-5945-49e0-9945-c7b3a0956287,Sergio,West,nortontara@example.com,2016-09-16T12:23:30,Netherland^s,The Hague,01-01-1962,False,
55a76270-6a54-4112-a6ba-7e5c1c1118ca,Mark,Hawkins,kelly95@example.org,2020-04-04T04:50:08,France,Marseille,09-07-1978,,37
